measurement_id,oligo_id,study_type,species,subject_class,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,renal_endpoints_measured,nephrotox_grade,is_kidney_specific,source_id,source_ref,source_table,redistribution,notes
MSR123,OLG045,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,extracellular_EGF,120,pct_saline_control,increase,1.20x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_13;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR124,OLG045,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,3,uM,6_days,injury_biomarker,extracellular_EGF,62,pct_saline_control,decrease,0.62x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_6;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR125,OLG045,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,6_days,injury_biomarker,extracellular_EGF,71,pct_saline_control,decrease,0.71x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_5;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR126,OLG045,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,30,uM,6_days,injury_biomarker,extracellular_EGF,77,pct_saline_control,decrease,0.77x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_4;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR127,OLG045,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,6_days,injury_biomarker,extracellular_EGF,98,pct_saline_control,no_change,0.98x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_5;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR128,OLG047,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,3,uM,3_days,injury_biomarker,extracellular_EGF,70,pct_saline_control,decrease,0.70x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_5;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR129,OLG047,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,extracellular_EGF,75,pct_saline_control,decrease,0.75x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_17;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR130,OLG047,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,30,uM,3_days,injury_biomarker,extracellular_EGF,70,pct_saline_control,decrease,0.70x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_13;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR131,OLG047,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,extracellular_EGF,128,pct_saline_control,increase,1.28x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_12;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR132,OLG047,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,3,uM,6_days,injury_biomarker,extracellular_EGF,124,pct_saline_control,increase,1.24x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_1;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR133,OLG047,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,10,uM,6_days,injury_biomarker,extracellular_EGF,137,pct_saline_control,increase,1.37x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_2;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR134,OLG047,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,30,uM,6_days,injury_biomarker,extracellular_EGF,231,pct_saline_control,increase,2.31x,measured_and_reported,1,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_4;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR135,OLG047,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,6_days,injury_biomarker,extracellular_EGF,2413,pct_saline_control,increase,24.13x,measured_and_reported,3,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_22;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR136,OLG047,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,3,uM,3_days,injury_biomarker,extracellular_EGF,114,pct_saline_control,no_change,1.14x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_22;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR137,OLG047,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,extracellular_EGF,139,pct_saline_control,increase,1.39x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_19;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR138,OLG047,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,30,uM,3_days,injury_biomarker,extracellular_EGF,134,pct_saline_control,increase,1.34x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_16;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR139,OLG047,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,extracellular_EGF,269,pct_saline_control,increase,2.69x,measured_and_reported,1,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_60;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR140,OLG047,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,3,uM,6_days,injury_biomarker,extracellular_EGF,152,pct_saline_control,increase,1.52x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_28;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR141,OLG047,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,6_days,injury_biomarker,extracellular_EGF,286,pct_saline_control,increase,2.86x,measured_and_reported,1,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_11;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR142,OLG047,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,30,uM,6_days,injury_biomarker,extracellular_EGF,653,pct_saline_control,increase,6.53x,measured_and_reported,2,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_116;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR143,OLG047,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,6_days,injury_biomarker,extracellular_EGF,915,pct_saline_control,increase,9.15x,measured_and_reported,2,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_3-1;invivo_class_medium;SD_55;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR144,OLG048,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,3,uM,3_days,injury_biomarker,extracellular_EGF,71,pct_saline_control,decrease,0.71x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_4;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR145,OLG048,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,extracellular_EGF,116,pct_saline_control,increase,1.16x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_5;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR146,OLG048,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,30,uM,3_days,injury_biomarker,extracellular_EGF,302,pct_saline_control,increase,3.02x,measured_and_reported,1,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_9;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR147,OLG048,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,extracellular_EGF,1572,pct_saline_control,increase,15.72x,measured_and_reported,3,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_4;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR148,OLG048,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,3,uM,6_days,injury_biomarker,extracellular_EGF,37,pct_saline_control,decrease,0.37x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_3;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR149,OLG048,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,10,uM,6_days,injury_biomarker,extracellular_EGF,222,pct_saline_control,increase,2.22x,measured_and_reported,1,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_28;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR150,OLG048,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,30,uM,6_days,injury_biomarker,extracellular_EGF,8398,pct_saline_control,increase,83.98x,measured_and_reported,3,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_25;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR151,OLG048,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,6_days,injury_biomarker,extracellular_EGF,8899,pct_saline_control,increase,88.99x,measured_and_reported,3,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_612;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR152,OLG048,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,3,uM,3_days,injury_biomarker,extracellular_EGF,198,pct_saline_control,increase,1.98x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_25;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR153,OLG048,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,extracellular_EGF,323,pct_saline_control,increase,3.23x,measured_and_reported,1,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_67;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR154,OLG048,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,30,uM,3_days,injury_biomarker,extracellular_EGF,373,pct_saline_control,increase,3.73x,measured_and_reported,1,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_46;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR155,OLG048,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,extracellular_EGF,631,pct_saline_control,increase,6.31x,measured_and_reported,2,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_92;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR156,OLG048,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,3,uM,6_days,injury_biomarker,extracellular_EGF,525,pct_saline_control,increase,5.25x,measured_and_reported,2,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_57;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR157,OLG048,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,6_days,injury_biomarker,extracellular_EGF,1171,pct_saline_control,increase,11.71x,measured_and_reported,2,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_145;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR158,OLG048,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,30,uM,6_days,injury_biomarker,extracellular_EGF,1588,pct_saline_control,increase,15.88x,measured_and_reported,3,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_316;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR159,OLG048,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,6_days,injury_biomarker,extracellular_EGF,1403,pct_saline_control,increase,14.03x,measured_and_reported,2,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_4-1;invivo_class_high;SD_223;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR160,OLG011,clinical,human,human_clinical,DMD_patients,kidney,systemic_dose,TBD,mg/kg,TBD,clinical_renal_outcome,kidney_toxicity_monitored,not_observed,NA,no_change,TBD,measured_and_reported,0,TRUE,A11,DailyMed_SPL_35c227d1-5b24-44b0-b5d3-f0f6b1c46bd5;Vyondys53_label,Section 5.2 Warnings and Precautions - Kidney Toxicity,public_domain,renal_endpoints_PRESCRIBED_and_monitored_then_reported_negative;label_states_kidney_toxicity_not_observed_in_clinical_studies;serum_creatinine_unreliable_in_DMD_reduced_muscle_mass_per_label;monitored_analytes_cystatin_C;urine_dipstick;UPCR;measured_negative_not_absence_of_reporting;grade_provisional;renal_endpoints_measured_and_reported:label mandates cystatin C/UPCR/dipstick then reports negative
MSR161,OLG011,animal_invivo,multi_species,animal_invivo,nonclinical_label_summary,kidney,systemic_dose,TBD,mg/kg,TBD,histopathology,renal_tubular_toxicity,observed,NA,increase,TBD,measured_and_reported,2,TRUE,A11,DailyMed_SPL_35c227d1-5b24-44b0-b5d3-f0f6b1c46bd5;Vyondys53_label,Section 5.2 Warnings and Precautions - Kidney Toxicity,public_domain,juvenile_rat_dose_dependent_renal_tubular_effects;mouse_and_rat_kidney_toxicity;primate_microscopic_renal_changes;label_level_nonclinical_summary_not_primary_study_data;dose_and_duration_not_given_in_label;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR162,OLG012,clinical,human,human_clinical,DMD_patients,kidney,systemic_dose,TBD,mg/kg,TBD,clinical_renal_outcome,kidney_toxicity_monitored,not_observed,NA,no_change,TBD,measured_and_reported,0,TRUE,A12,DailyMed_SPL_e9e5fd44-eeda-4580-bba1-a734828bbcc3;Amondys45_label,Section 5.2 Warnings and Precautions - Kidney Toxicity,public_domain,renal_endpoints_PRESCRIBED_and_monitored_then_reported_negative;label_states_kidney_toxicity_not_observed_in_clinical_studies;serum_creatinine_unreliable_in_DMD_reduced_muscle_mass_per_label;monitored_analytes_cystatin_C;urine_dipstick;UPCR;measured_negative_not_absence_of_reporting;grade_provisional;renal_endpoints_measured_and_reported:label mandates cystatin C/UPCR/dipstick then reports negative
MSR163,OLG012,animal_invivo,multi_species,animal_invivo,nonclinical_label_summary,kidney,systemic_dose,TBD,mg/kg,TBD,histopathology,renal_tubular_toxicity,observed,NA,increase,TBD,measured_and_reported,2,TRUE,A12,DailyMed_SPL_e9e5fd44-eeda-4580-bba1-a734828bbcc3;Amondys45_label,Section 5.2 Warnings and Precautions - Kidney Toxicity,public_domain,juvenile_rat_and_mouse_renal_tubular_degeneration_necrosis;label_level_nonclinical_summary_not_primary_study_data;dose_and_duration_not_given_in_label;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR164,OLG013,clinical,human,human_clinical,DMD_patients,kidney,systemic_dose,TBD,mg/kg,TBD,clinical_renal_outcome,kidney_toxicity_monitored,not_observed,NA,no_change,TBD,measured_and_reported,0,TRUE,A13,DailyMed_SPL_1ffff9a8-6d6a-4dcb-8493-1b6cc3a5d123;Viltepso_label,Section 5.1 Warnings and Precautions - Kidney Toxicity,public_domain,renal_endpoints_PRESCRIBED_and_monitored_then_reported_negative;label_states_kidney_toxicity_not_observed_in_clinical_studies;serum_creatinine_unreliable_in_DMD_reduced_muscle_mass_per_label;monitored_analytes_cystatin_C;urine_dipstick;UPCR;measured_negative_not_absence_of_reporting;grade_provisional;renal_endpoints_measured_and_reported:label mandates cystatin C/UPCR/dipstick then reports negative
MSR165,OLG013,animal_invivo,multi_species,animal_invivo,nonclinical_label_summary,kidney,systemic_dose,TBD,mg/kg,TBD,histopathology,renal_tubular_toxicity,observed,NA,increase,TBD,measured_and_reported,2,TRUE,A13,DailyMed_SPL_1ffff9a8-6d6a-4dcb-8493-1b6cc3a5d123;Viltepso_label,Section 5.1 Warnings and Precautions - Kidney Toxicity,public_domain,kidney_toxicity_observed_in_animals_label_summary_see_section_8.4;label_level_nonclinical_summary_not_primary_study_data;dose_and_duration_not_given_in_label;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR166,OLG045,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,EGFR_mRNA,100,pct_compound_1-1_reference,no_change,1.00x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_7.2;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR167,OLG045,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,EGFR_mRNA,100,pct_compound_1-1_reference,no_change,1.00x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_11.5;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR168,OLG045,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,EGFR_mRNA,100,pct_compound_1-1_reference,no_change,1.00x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_9.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR169,OLG045,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_mRNA,100,pct_compound_1-1_reference,no_change,1.00x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_18.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR170,OLG045,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_mRNA,100,pct_compound_1-1_reference,no_change,1.00x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_32.6;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR171,OLG045,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_mRNA,100,pct_compound_1-1_reference,no_change,1.00x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_20.6;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR172,OLG045,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_protein,100,pct_compound_1-1_reference,no_change,1.00x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_13;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR173,OLG045,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_protein,100,pct_compound_1-1_reference,no_change,1.00x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_9;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
