measurement_id,oligo_id,source_id,study_type,species,system_model,matrix,delivery_method,dose_value,dose_unit,timepoint,exposure_duration,n_subjects,readout_category,readout_name,readout_value,readout_unit,readout_is_qualitative,control_value,control_description,effect_direction,effect_vs_control,ratio_to_control,ratio_basis,coag_tox_grade,grade_basis,grade_status,severity_stated_by_source,on_target_effect,unintended_toxicity,source_locus,redistribution,verbatim_quote,notes,is_baseline,value_origin,grade_caveat,source_stated_grade,co_administered_agent
COG-MSR1759,COG-OLG105,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day 52,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.08,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",NOT_REPORTED,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.08,value_is_already_control_referenced,1,CTCAE_v5.0_control_referenced:prolongation_>1.0-1.5x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 449708, column Day 52",public_domain,ISIS 449708 1.07 1.01 1.06 1.05 1.01 1.09 1.06 1.06 1.08 1.11,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",FALSE,measured_in_this_document,within_reference_range_resolution,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1760,COG-OLG105,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day 55,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.11,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",NOT_REPORTED,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.11,value_is_already_control_referenced,1,CTCAE_v5.0_control_referenced:prolongation_>1.0-1.5x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 449708, column Day 55",public_domain,ISIS 449708 1.07 1.01 1.06 1.05 1.01 1.09 1.06 1.06 1.08 1.11,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",FALSE,measured_in_this_document,within_reference_range_resolution,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1761,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day −14,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.03,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",NOT_APPLICABLE,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.03,value_is_already_control_referenced,NOT_REPORTED,pre_dose_baseline_is_not_an_effect_measurement,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 416858, column Day −14",public_domain,ISIS 416858 1.03 0.96 1.07 1.13 1.21 1.32 1.41 1.49 1.53 1.61,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",TRUE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1762,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day −5,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,0.96,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",NOT_APPLICABLE,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",0.96,value_is_already_control_referenced,NOT_REPORTED,pre_dose_baseline_is_not_an_effect_measurement,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 416858, column Day −5",public_domain,ISIS 416858 1.03 0.96 1.07 1.13 1.21 1.32 1.41 1.49 1.53 1.61,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",TRUE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1763,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day 10,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.07,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",increase,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.07,value_is_already_control_referenced,1,CTCAE_v5.0_control_referenced:prolongation_>1.0-1.5x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 416858, column Day 10",public_domain,ISIS 416858 1.03 0.96 1.07 1.13 1.21 1.32 1.41 1.49 1.53 1.61,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",FALSE,measured_in_this_document,within_reference_range_resolution,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1764,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day 17,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.13,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",increase,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.13,value_is_already_control_referenced,1,CTCAE_v5.0_control_referenced:prolongation_>1.0-1.5x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 416858, column Day 17",public_domain,ISIS 416858 1.03 0.96 1.07 1.13 1.21 1.32 1.41 1.49 1.53 1.61,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",FALSE,measured_in_this_document,within_reference_range_resolution,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1765,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day 24,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.21,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",increase,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.21,value_is_already_control_referenced,1,CTCAE_v5.0_control_referenced:prolongation_>1.0-1.5x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 416858, column Day 24",public_domain,ISIS 416858 1.03 0.96 1.07 1.13 1.21 1.32 1.41 1.49 1.53 1.61,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1766,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day 31,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.32,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",increase,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.32,value_is_already_control_referenced,1,CTCAE_v5.0_control_referenced:prolongation_>1.0-1.5x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 416858, column Day 31",public_domain,ISIS 416858 1.03 0.96 1.07 1.13 1.21 1.32 1.41 1.49 1.53 1.61,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1767,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day 38,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.41,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",increase,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.41,value_is_already_control_referenced,1,CTCAE_v5.0_control_referenced:prolongation_>1.0-1.5x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 416858, column Day 38",public_domain,ISIS 416858 1.03 0.96 1.07 1.13 1.21 1.32 1.41 1.49 1.53 1.61,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1768,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day 45,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.49,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",increase,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.49,value_is_already_control_referenced,1,CTCAE_v5.0_control_referenced:prolongation_>1.0-1.5x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 416858, column Day 45",public_domain,ISIS 416858 1.03 0.96 1.07 1.13 1.21 1.32 1.41 1.49 1.53 1.61,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1769,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day 52,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.53,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",increase,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.53,value_is_already_control_referenced,2,CTCAE_v5.0_control_referenced:prolongation_>1.5-2.5x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 416858, column Day 52",public_domain,ISIS 416858 1.03 0.96 1.07 1.13 1.21 1.32 1.41 1.49 1.53 1.61,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1770,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day 55,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.61,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",increase,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1.61,value_is_already_control_referenced,2,CTCAE_v5.0_control_referenced:prolongation_>1.5-2.5x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 416858, column Day 55",public_domain,ISIS 416858 1.03 0.96 1.07 1.13 1.21 1.32 1.41 1.49 1.53 1.61,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1771,COG-OLG103,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day −14,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,1.00,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",NOT_APPLICABLE,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",1,value_is_already_control_referenced,NOT_REPORTED,pre_dose_baseline_is_not_an_effect_measurement,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 445531, column Day −14",public_domain,ISIS 445531 1.00 0.89 0.95 1.05 1.00 1.07 1.06 1.13 1.15 1.19,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",TRUE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1772,COG-OLG103,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 46 flat-dose study (nine antisense oligonucleotides plus a PBS control group)",plasma,subcutaneous injection,25,"mg/kg per dose (3x/week in week 1, then 2x/week for weeks 2-8)",day −5,8 weeks of dosing; terminal day 55,"4 per group (2 male, 2 female)",clotting_time,aPTT,0.89,INR,FALSE,NOT_REPORTED,"PBS group dosed on the same schedule; the tabulated value is the treated/PBS ratio raised to the ISI power, so the PBS reference is 1.00 by construction and is not printed",NOT_APPLICABLE,"However, aPTT was significantly prolonged in groups treated with ISIS 416850, ISIS 445522, and ISIS 416858, as presented in Table 149.",0.89,value_is_already_control_referenced,NOT_REPORTED,pre_dose_baseline_is_not_an_effect_measurement,provisional,NOT_REPORTED,TRUE,FALSE,"Table 149 “Effect of antisense oligonucleotide treatment on aPTT ratio in cynomolgus monkeys”, row ISIS 445531, column Day −5",public_domain,ISIS 445531 1.00 0.89 0.95 1.05 1.00 1.07 1.06 1.13 1.15 1.19,"SPECIES MISLABEL IN THE SOURCE: the paragraph introducing Tables 148 and 149 says “PT and aPTT were measured using platelet poor plasma (PPP) from MICE treated with ISIS oligonucleotides”, but Example 46 and both table captions describe a CYNOMOLGUS MONKEY study. Species is recorded as monkey, following the example design and the table captions. This is a SHORTENED-GAPMER STRUCTURE-ACTIVITY SERIES at a single flat 25 mg/kg dose: the full-length 5-10-5 compounds ISIS 416850 and ISIS 416858 and the 5-8-5 ISIS 445522 reach aPTT ratios of 1.42-1.61 by day 55, while the shortened 2-10-2 ISIS 449711 (0.96) and 4-8-4 ISIS 449707 (1.04) stay at baseline. The source names only 416850, 445522 and 416858 as significantly prolonged, so effect_direction is left NOT_REPORTED for the other six compounds rather than inferred. Values are ratios to the PBS group. No dispersion or statistical test is printed for either table.",TRUE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
