measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR141,TOLG061,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,18.0,% change vs PBS control,increase,+18%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR142,TOLG062,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-9.0,% change vs PBS control,decrease,-9%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR143,TOLG063,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,17.0,% change vs PBS control,increase,+17%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR144,TOLG064,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,6.0,% change vs PBS control,increase,+6%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR145,TOLG064,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,0.7,fold_change vs PBS (PBS=1.0),decrease,0.7x vs PBS 1.0,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 59,public_domain,"50 mg/kg subcutaneous twice weekly. Table 59 reports ratios to the PBS control. ISIS 420959 dropped: value printed as 'n.d.'. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR146,TOLG064,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_count,platelet_count,260.0,10^3/uL,decrease,-37.3% vs PBS 415,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 80,public_domain,"25 mg/kg subcutaneous, 3x in week 1 then 2x weekly for 11 weeks; terminal sacrifice day 86. PBS control 415 x10^3/uL (= x10^9/L). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR147,TOLG065,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,-9.0,% change vs PBS control,decrease,-9%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR148,TOLG065,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-40.0,% change vs PBS control,decrease,-40%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR149,TOLG065,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-67.0,% change vs PBS control,decrease,-67%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR150,TOLG065,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,26.0,% change vs PBS control,increase,+26%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR151,TOLG066,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,13.0,% change vs PBS control,increase,+13%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR152,TOLG067,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,11.0,% change vs PBS control,increase,+11%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR153,TOLG068,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,30.0,% change vs PBS control,increase,+30%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR154,TOLG068,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,0.7,fold_change vs PBS (PBS=1.0),decrease,0.7x vs PBS 1.0,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 59,public_domain,"50 mg/kg subcutaneous twice weekly. Table 59 reports ratios to the PBS control. ISIS 420959 dropped: value printed as 'n.d.'. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR155,TOLG069,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,16.0,% change vs PBS control,increase,+16%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR156,TOLG069,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,0.3,fold_change vs PBS (PBS=1.0),decrease,0.3x vs PBS 1.0,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 59,public_domain,"50 mg/kg subcutaneous twice weekly. Table 59 reports ratios to the PBS control. ISIS 420959 dropped: value printed as 'n.d.'. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR157,TOLG069,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_count,platelet_count,298.0,10^3/uL,decrease,-28.2% vs PBS 415,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 80,public_domain,"25 mg/kg subcutaneous, 3x in week 1 then 2x weekly for 11 weeks; terminal sacrifice day 86. PBS control 415 x10^3/uL (= x10^9/L). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR158,TOLG070,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-1.0,% change vs PBS control,no_change,-1%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR159,TOLG070,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_count,platelet_count,306.0,10^3/uL,decrease,-26.3% vs PBS 415,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 80,public_domain,"25 mg/kg subcutaneous, 3x in week 1 then 2x weekly for 11 weeks; terminal sacrifice day 86. PBS control 415 x10^3/uL (= x10^9/L). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR160,TOLG071,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,18.0,% change vs PBS control,increase,+18%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR161,TOLG071,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-19.0,% change vs PBS control,decrease,-19%,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR162,TOLG071,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-13.0,% change vs PBS control,decrease,-13%,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR163,TOLG072,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,24.0,% change vs PBS control,increase,+24%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR164,TOLG072,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-25.0,% change vs PBS control,decrease,-25%,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR165,TOLG072,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-15.0,% change vs PBS control,decrease,-15%,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR166,TOLG073,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,-19.0,% change vs PBS control,decrease,-19%,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR167,TOLG073,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-27.0,% change vs PBS control,decrease,-27%,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR168,TOLG073,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-75.0,% change vs PBS control,decrease,-75%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR169,TOLG074,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,29.0,% change vs PBS control,increase,+29%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR170,TOLG074,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-49.0,% change vs PBS control,decrease,-49%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR171,TOLG074,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-5.0,% change vs PBS control,decrease,-5%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR172,TOLG075,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,10.0,% change vs PBS control,increase,+10%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR173,TOLG075,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-46.0,% change vs PBS control,decrease,-46%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR174,TOLG075,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-1.0,% change vs PBS control,no_change,-1%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR175,TOLG076,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,24.0,% change vs PBS control,increase,+24%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR176,TOLG076,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-65.0,% change vs PBS control,decrease,-65%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR177,TOLG076,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-21.0,% change vs PBS control,decrease,-21%,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR178,TOLG077,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,9.0,% change vs PBS control,increase,+9%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR179,TOLG077,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-41.0,% change vs PBS control,decrease,-41%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR180,TOLG077,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-58.0,% change vs PBS control,decrease,-58%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR181,TOLG078,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1061.0,10^3/uL,increase,+5.4% vs PBS 1007,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 103,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 42). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR182,TOLG078,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,802.0,10^3/uL,increase,+7.1% vs PBS 749,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
