measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR333,TOLG026,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,35,mg/kg,44d,platelet_count,platelet_count,367.0,10^3/uL,no_change,-2.9% vs PBS 378,0,TRUE,TP-US20150031747,US 2015/0031747 A1,Table 45,public_domain,"Example 39: 35 mg/kg subcutaneous, loading doses on days 1/3/5/7 then once weekly for weeks 2-12; blood for hematology collected on day 44 (ADVIA120 analyser). NOTE: the Table 45 caption in the patent is misprinted as 'Complement C3 levels in cynomolgus monkeys' but its column headers are 'Platelet count (x10^3/uL)' and 'RBC count (x10^6/uL)'; recorded from the column header, and the caption error is flagged rather than silently corrected. This is a cEt-vs-MOE, 16-mer-vs-20-mer chemistry panel with no platelet decline in any arm. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR334,TOLG027,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,862.0,10^3/uL,decrease,-8.3% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR335,TOLG027,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,567.0,10^3/uL,increase,+16.9% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR336,TOLG028,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,647.0,10^3/uL,decrease,-31.2% vs PBS 940,2,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR337,TOLG028,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,685.0,10^3/uL,increase,+41.2% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR338,TOLG029,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,574.0,10^3/uL,decrease,-38.9% vs PBS 940,2,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR339,TOLG029,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,673.0,10^3/uL,increase,+38.8% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR340,TOLG030,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,841.0,10^3/uL,decrease,-10.5% vs PBS 940,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR341,TOLG030,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,552.0,10^3/uL,increase,+13.8% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR342,TOLG031,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,818.0,10^3/uL,decrease,-13.0% vs PBS 940,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR343,TOLG031,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,641.0,10^3/uL,increase,+32.2% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR344,TOLG032,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,1689.0,10^3/uL,decrease,-20.6% vs PBS 2126,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 66,public_domain,"50 mg/kg subcutaneous twice weekly (Example 33); week-2 column only, because the patent reports the PBS control at week 2 only ('n.d.' at weeks 4 and 6), so later timepoints have no concurrent control. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR345,TOLG033,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,1498.0,10^3/uL,decrease,-29.5% vs PBS 2126,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 66,public_domain,"50 mg/kg subcutaneous twice weekly (Example 33); week-2 column only, because the patent reports the PBS control at week 2 only ('n.d.' at weeks 4 and 6), so later timepoints have no concurrent control. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR346,TOLG034,ex_vivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_aggregation,collagen_induced_platelet_aggregation_impedance,24.0,Ohms,increase,+41.2% vs PBS 17 Ohms,1,TRUE,TP-US20230263822,US 2023/0263822 A1,"Table 121 (day 85, with collagen)",public_domain,"Ex-vivo whole-blood impedance aggregometry after collagen agonist, in monkeys dosed in vivo (Example 45 dose escalation to 25 mg/kg SC). This is agonist-INDUCED platelet reactivity, not spontaneous ASO-induced aggregation: a value above the concurrent PBS control indicates hypersensitive platelets. Graded 1 where reactivity was >=10% above PBS control, 0 otherwise; the patent itself draws no conclusion from this table."
TMSR347,TOLG034,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_count,platelet_count,344.0,10^3/uL,decrease,-3.4% vs PBS 356,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 137 (day 85),public_domain,"Example 45 dose escalation: 5 mg/kg (weeks 1-3), 10 mg/kg (weeks 4-6), 25 mg/kg (weeks 7-12), subcutaneous; day 85 value at the 25 mg/kg maintenance dose. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR348,TOLG034,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,1376.0,10^3/uL,decrease,-35.3% vs PBS 2126,2,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 66,public_domain,"50 mg/kg subcutaneous twice weekly (Example 33); week-2 column only, because the patent reports the PBS control at week 2 only ('n.d.' at weeks 4 and 6), so later timepoints have no concurrent control. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR349,TOLG035,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,953.0,10^3/uL,no_change,+1.4% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR350,TOLG035,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,384.0,10^3/uL,decrease,-20.8% vs PBS 485,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR351,TOLG036,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,744.0,10^3/uL,decrease,-20.9% vs PBS 940,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR352,TOLG037,ex_vivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_aggregation,collagen_induced_platelet_aggregation_impedance,26.0,Ohms,increase,+52.9% vs PBS 17 Ohms,1,TRUE,TP-US20230263822,US 2023/0263822 A1,"Table 121 (day 85, with collagen)",public_domain,"Ex-vivo whole-blood impedance aggregometry after collagen agonist, in monkeys dosed in vivo (Example 45 dose escalation to 25 mg/kg SC). This is agonist-INDUCED platelet reactivity, not spontaneous ASO-induced aggregation: a value above the concurrent PBS control indicates hypersensitive platelets. Graded 1 where reactivity was >=10% above PBS control, 0 otherwise; the patent itself draws no conclusion from this table."
TMSR353,TOLG037,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_count,platelet_count,458.0,10^3/uL,increase,+28.7% vs PBS 356,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 137 (day 85),public_domain,"Example 45 dose escalation: 5 mg/kg (weeks 1-3), 10 mg/kg (weeks 4-6), 25 mg/kg (weeks 7-12), subcutaneous; day 85 value at the 25 mg/kg maintenance dose. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR354,TOLG037,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,8wk,platelet_count,platelet_count,396.0,10^3/uL,no_change,-2.9% vs PBS 408,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 158 (Day 55),public_domain,"25 mg/kg subcutaneous 3x in week 1 then 2x weekly weeks 2-8; Day 55 terminal value. Table 158 header prints '(x100/uL)', which is inconsistent with the physiological range of the values and with Table 137 of the same patent ('x10^3/uL'); unit recorded as 10^3/uL and the header discrepancy is flagged rather than silently corrected. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR355,TOLG037,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,1264.0,10^3/uL,decrease,-40.5% vs PBS 2126,2,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 66,public_domain,"50 mg/kg subcutaneous twice weekly (Example 33); week-2 column only, because the patent reports the PBS control at week 2 only ('n.d.' at weeks 4 and 6), so later timepoints have no concurrent control. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR356,TOLG037,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,916.0,10^3/uL,no_change,-2.6% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR357,TOLG037,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,614.0,10^3/uL,decrease,-18.0% vs PBS 749,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR358,TOLG038,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,984.0,10^3/uL,increase,+4.7% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR359,TOLG038,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,734.0,10^3/uL,increase,+51.3% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR360,TOLG039,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,903.0,10^3/uL,decrease,-3.9% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR361,TOLG039,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,632.0,10^3/uL,increase,+30.3% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR362,TOLG040,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,801.0,10^3/uL,decrease,-14.8% vs PBS 940,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR363,TOLG041,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1060.0,10^3/uL,increase,+12.8% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR364,TOLG042,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,784.0,10^3/uL,decrease,-16.6% vs PBS 940,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR365,TOLG043,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,753.0,10^3/uL,decrease,-19.9% vs PBS 940,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR366,TOLG043,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,740.0,10^3/uL,increase,+52.6% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR367,TOLG044,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,603.0,10^3/uL,decrease,-35.9% vs PBS 940,2,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR368,TOLG045,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"perioperative, total knee arthroplasty",clinical_outcome,bleeding_event,3,pct_incidence,decrease,3pct_vs_8pct_enoxaparin_active_comparator,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Discussion, paragraph on the phase 2 open-label randomized total knee arthroplasty trial of ISIS 416858 (IONIS-FXIRx) (sentence: 'clinically relevant bleeding was lower in IONIS-FXIRx-treated subjects compared with enoxaparin (3% vs. 8%)')",summary_stat,"Grade rationale: clinically relevant bleeding occurred but at a LOWER rate than the active anticoagulant comparator, in a surgically anticoagulated population -> mild -> grade 1 | HIGH-BLEEDING-RISK STRESS TEST. Phase 2, open-label, randomized parallel-group trial in subjects undergoing total knee arthroplasty, fully anticoagulated before and during surgery. Clinically relevant bleeding was 3% on ISIS 416858 300 mg SC weekly vs 8% on the enoxaparin standard-of-care comparator (difference not statistically significant). The comparator is ACTIVE (enoxaparin), not placebo. Authors' reading: no effect of 2'MOE ASO treatment on platelet function even under surgical stress and reduced procoagulant activity. Note this trial's data are EXCLUDED from Table 3 (protocol-specified procedure). | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR369,TOLG045,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"perioperative, total knee arthroplasty",coagulation,factor_XI_activity,0.2,U/mL,decrease,0.2_U_per_mL_vs_0.93_U_per_mL_enoxaparin,0,FALSE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Discussion, paragraph on the phase 2 total knee arthroplasty trial of ISIS 416858 (IONIS-FXIRx) (sentence: 'Factor XI activity levels were reduced to a mean absolute level of 0.2 U/mL in the 300 mg/week IONIS-FXIRx-treated group compared with 0.93 U/mL in the enoxaparin comparator group')",summary_stat,"Grade rationale: on-target coagulation pharmacodynamics, not a platelet signal -> grade 0 | ON-TARGET PHARMACODYNAMIC readout, not a platelet endpoint (is_platelet_specific FALSE). Mean factor XI activity 0.2 U/mL on ISIS 416858 300 mg SC weekly vs 0.93 U/mL on enoxaparin. Context: despite this degree of anticoagulation, bleeding was lower than on enoxaparin and venous thromboembolism was reduced sevenfold. Included because it establishes that the low bleeding rate was achieved under genuine anticoagulation, strengthening the negative platelet-function result. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR370,TOLG045,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,4,mg/kg,13wk,platelet_count,platelet_count,516.0,10^3/uL,no_change,+2.0% vs PBS 506,0,TRUE,TP-US20210355497,US 2021/0355497 A1,Table 4,public_domain,"Weekly subcutaneous dosing for 13 weeks, platelets measured at day 93. PBS control 506 x10^3/uL. Dose-dependent decline across 4->40 mg/kg. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR371,TOLG045,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,8,mg/kg,13wk,platelet_count,platelet_count,452.0,10^3/uL,decrease,-10.7% vs PBS 506,1,TRUE,TP-US20210355497,US 2021/0355497 A1,Table 4,public_domain,"Weekly subcutaneous dosing for 13 weeks, platelets measured at day 93. PBS control 506 x10^3/uL. Dose-dependent decline across 4->40 mg/kg. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
