measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR517,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,3d (after 3 loading doses in week 1),platelet_count,platelet_count_change_from_baseline,-19.00,10^9/L,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review sec 8.5.1 'Time course of platelet changes', footnote 67 (PDF p152)",public_domain,"Study CS2 Day 3. Median (interquartile range) change from baseline -19.00 (-28.75, -9.50) x10^9/L. Reviewer: transient loading-dose effect, 'not clinically significant', 'consistent with a short-term effect of inotersen on platelets that is correlated with plasma inotersen levels'. Peak plasma levels reached 1.5-4 h post-dose; conc falls >90% from Cmax by 24 h."
TMSR518,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,5d (after 3 loading doses in week 1),platelet_count,platelet_count_change_from_baseline,-25.50,10^9/L,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review sec 8.5.1 'Time course of platelet changes', footnote 68 (PDF p152)",public_domain,"Study CS2 Day 5. Median (IQR) change from baseline -25.50 (-42.25, -11.50) x10^9/L. Maximum of the acute loading-dose decline."
TMSR519,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,15d,platelet_count,platelet_count_change_from_baseline,25.75,10^9/L,increase,TBD,0,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review sec 8.5.1 'Time course of platelet changes', footnote 69 (PDF p153)",public_domain,"Study CS2 Day 15 (Week 3). Median (IQR) change from baseline +25.75 (7.75, 54.00) x10^9/L, i.e. a net INCREASE. Text: 'Most subjects' platelet counts increased to baseline or higher by Study Day 15'. Graded 0: full recovery of the acute loading-dose decline, no persisting platelet signal at this timepoint. Demonstrates the acute effect is reversible and distinct from the later chronic decline."
TMSR520,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,uninterpretable_platelet_count_clumping,23,pct_subjects,increase,23pct_vs_13pct_placebo,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,Clinical Safety Review sec 8.5.1 'Uninterpretable platelet counts due to platelet clumping' (PDF p165),public_domain,"Study CS2: 26 of 112 (23%) inotersen subjects had at least 1 clumped platelet sample vs 8 of 60 (13%) placebo. Mechanism proposed: reaction between antiplatelet antibodies and EDTA. Clinically material - in 2 of the 3 severe <25 x10^9/L cases (one fatal) clumped samples delayed diagnosis and treatment. Graded 1: analytical interference, not itself a platelet count reduction."
TMSR521,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,uninterpretable_platelet_count_clumping_in_antibody_positive,7,n_subjects,increase,7_of_9_antibody_positive_vs_1_of_6_baseline_positive,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,Clinical Safety Review sec 8.5.1 'Uninterpretable platelet counts due to platelet clumping' (PDF p165),public_domain,"'In Study CS2, 7 of the 9 inotersen subjects with treatment-emergent positive antiplatelet antibody testing had at least 1 clumped platelet sample. One of the 6 inotersen subjects with baseline positive antiplatelet antibody testing also had a clumped platelet sample.' Links clumping to treatment-emergent antibody status."
TMSR522,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,150-160,mg,CS2+CS3 post-dose-pause rechallenge,clinical_outcome,reduced_dose_rechallenge_after_platelet_pause,12,n_subjects,decrease,12_reduced_dose_vs_18_full_dose_of_the_27_paused,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review sec 8.5.1 (PDF p162) and Table 35 (PDF p163), cols 'Number of Reduced Doses after First Dose Pause' / 'Reduced Dose Regimen'",public_domain,"REDUCED-DOSE BAND ROW. Of the 27 subjects who paused for platelets <75 x10^9/L: 18 resumed the full 300 mg weekly dose, of whom 6 could not maintain full dosing (received <10 full doses); 12 received reduced regimens, 'usually approximately half the full inotersen dose (150-160 mg) every week'. Regimens printed in Table 35 include 160 mg/week, 150 mg/week, 150 mg every 2 weeks, 160 mg every 2 weeks, and 80 mg/week or 80 mg every 2 weeks in one subject. Reviewer comment: 'The efficacy of these reduced doses has not been established in clinical studies.'"
TMSR523,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,CS2+CS3,platelet_count,rapid_platelet_fall_ge100_to_lt75_within_1_2_weeks,11,n_subjects,decrease,TBD,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,Clinical Safety Review sec 8.5.1 (PDF p164),public_domain,"'In Studies CS2 and CS3, 11 subjects had a fall in platelet count from >=100 x10^9/L to a platelet count <75 x10^9/L within 1-2 weeks.' Two further subjects with 3-day transient drops were explicitly excluded as laboratory errors. Basis for the reviewer's conclusion that 2-weekly monitoring with weekly dosing would leave patients dosed with undetected low counts."
TMSR524,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,1wk (interval between measurements),platelet_count,platelet_count,40,10^9/L,decrease,fell_from_100_to_40_in_one_week,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review sec 8.5.1 (PDF p164), worked example citing Study CS2 CSR p.3682 (footnote 90)",public_domain,"Named CS2 subject (identity redacted): 'had a platelet count reduction from 100 x10^9/L to 40 x10^9/L in one week; dosing was stopped, and the next weekly platelet count improved.' Grade 3 on absolute value <50 x10^9/L. Illustrates the rate of decline that the boxed-warning monitoring schedule was designed around."
TMSR525,TOLG031,clinical,human,patient_cohort,plasma,systemic_dose,300,mg,66wk,immunogenicity,anti-platelet_antibody,100,pct_subjects,increase,9_of_9_inotersen_vs_0_of_60_placebo,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,Clinical Safety Review sec 8.5.1 narrative preceding Table 31 (PDF p155),public_domain,"Verbatim: 'In Study CS2, all 9 inotersen subjects who developed treatment-emergent positive antiplatelet antibodies developed treatment-emergent thrombocytopenia'. 9/9 = 100% penetrance of thrombocytopenia given seroconversion. Zero placebo subjects developed treatment-emergent antiplatelet antibodies (Table 31, N=0)."
TMSR526,TOLG031,clinical,human,patient_cohort,plasma,systemic_dose,300,mg,CS2+CS3,immunogenicity,anti-platelet_antibody,56.5,pct_subjects,increase,TBD,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,Clinical Safety Review sec 8.5.1 narrative preceding Table 32 (PDF p155),public_domain,"'Thirteen of 23 (56.5%) of subjects with a nadir platelet count <75 x10^9/L had a treatment-emergent positive antiplatelet antibody test result shortly before or at a time of platelet decline.' Grade 3 (antibody-associated immune thrombocytopenia). Converse noted on PDF p157: approximately half of subjects with nadir <75 had NO positive antibody test, so a non-immune mechanism also contributes."
TMSR527,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS2+CS3, cut 28-Mar-2017/28-Feb-2017",platelet_count,platelet_count_lt75_incidence,15.1,pct_incidence,decrease,15.1pct_vs_0pct_placebo_CS2,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,Clinical Safety Review sec 8.5.1 narrative preceding Table 32 (PDF p155),public_domain,"Verbatim: 'In Studies CS2 and CS3, 23 of 152 (15.1%) inotersen subjects had treatment-emergent moderate to severe thrombocytopenia with a nadir platelet count <75 x10^9/L. (In Study CS2, no placebo-treated subjects had a nadir platelet count <75 x10^9/L.)' Denominator 152 here vs 161 in Table 24 (31/161 = 19.2%) - different data cut-offs. Both recorded."
TMSR528,TOLG031,clinical,human,patient_cohort,NA,systemic_dose,300,mg,CS3 open-label extension,clinical_outcome,bleeding_event,22.8,pct_incidence,increase,TBD,1,FALSE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review sec 8.5.6 'Hemorrhages' (PDF p193), citing Summary of Clinical Safety Table 99 (footnote 148)",public_domain,"ADJACENT AGGREGATE ROW. 'In Study CS3, hemorrhage adverse events were generally similar to those seen in Study CS2 and occurred in 22.8% of Study CS3 subjects.' No concurrent control in the open-label extension -> effect_vs_control TBD."
TMSR529,TOLG031,clinical,human,patient_cohort,NA,systemic_dose,300,mg,CS2+CS3,clinical_outcome,bleeding_event,1.2,pct_incidence,increase,TBD,3,FALSE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 10 (PDF p121), PT 'Haemorrhage intracranial', col 'All (CS2 and CS3) Inotersen Subjects (N=161)'",public_domain,2/161 pooled. is_platelet_specific=FALSE because the source states the SECOND case was NOT thrombocytopenia-mediated: a CS3 subarachnoid haemorrhage at Week 24 in a subject on dabigatran with INR >2.5. Only the first case is attributable to immune thrombocytopenia.
TMSR530,TOLG031,clinical,human,patient_cohort,NA,systemic_dose,300,mg,66wk,clinical_outcome,bleeding_event,0.9,pct_incidence,increase,0.9pct_vs_0pct_placebo,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 10 (PDF p121), PT 'Haemorrhage intracranial', col 'Study CS2 Inotersen Subjects (N=112)'",public_domain,Serious adverse event. 1/112 inotersen vs 0/60 placebo in CS2. Text: 'The Study CS2 SAE of Haemorrhage intracranial occurred as a result of severe immune thrombocytopenia related to inotersen.'
TMSR531,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,CS2+CS3,clinical_outcome,permanent_discontinuation_for_thrombocytopenia,1.9,pct_incidence,decrease,TBD,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 15 (PDF p127), PT 'Thrombocytopenia', col 'All (CS2 and CS3) Inotersen Subjects N=161'",public_domain,3/161 pooled inotersen subjects permanently discontinued for PT Thrombocytopenia.
TMSR532,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,clinical_outcome,permanent_discontinuation_for_thrombocytopenia,1.8,pct_incidence,decrease,1.8pct_vs_0pct_placebo,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 15 (PDF p127), SOC 'Blood and Lymphatic System Disorders', PT 'Thrombocytopenia', col 'Study CS2 Inotersen N=112'",public_domain,2/112 inotersen vs 0/60 placebo permanently discontinued study drug for PT Thrombocytopenia. Grade 3 per rubric (treatment discontinuation).
TMSR533,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,CS2+CS3,clinical_outcome,permanent_discontinuation_for_platelet_count_decreased,1.2,pct_incidence,decrease,1.2pct_vs_0pct_placebo_CS2,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 15 (PDF p127), SOC 'Investigations', PT 'Platelet count decreased', col 'All (CS2 and CS3) Inotersen Subjects N=161'",public_domain,"2/161 pooled (CS2 alone: 1/112 = 0.9%, placebo 0/60). Separate PT from 'Thrombocytopenia'; combining the two PTs gives 5/161 permanent discontinuations attributable to platelet decline."
TMSR534,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,clinical_outcome,thrombocytopenia_incidence,24,pct_incidence,decrease,24pct_vs_2pct_placebo,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 16 (PDF p130), row 'Thrombocytopenia', cols 'Inotersen (N=112) %' and 'Placebo (N=60) %'",public_domain,Adverse-event-term incidence (not laboratory threshold). Footnote c: 'Preferred Terms Thrombocytopenia and Platelet count decreased' combined. Reviewer note (PDF p118) explains the sponsor's own table listed only 13% because it counted the single PT 'Thrombocytopenia'; FDA's combined figure is 24%. Fifth most common adverse reaction in CS2.
TMSR535,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS2+CS3 pooled, cut 15-Sep-2017",platelet_count,platelet_count_lt100_incidence,36.0,pct_incidence,decrease,TBD,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'All Inotersen-Treated (CS2 and CS3) 300 mg (N=161)', row '<100 x10^9/L'",public_domain,58/161 pooled.
TMSR536,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS2+CS3 pooled, cut 15-Sep-2017",platelet_count,platelet_count_lt140_incidence,68.9,pct_incidence,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'All Inotersen-Treated (CS2 and CS3) 300 mg (N=161)', row '<140 x10^9/L'",public_domain,111/161 pooled. Roughly 2 in 3 treated patients drop below the lower limit of normal at some point.
TMSR537,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS2+CS3 pooled, cut 15-Sep-2017",platelet_count,grade4_thrombocytopenia_incidence,1.9,pct_incidence,decrease,TBD,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'All Inotersen-Treated (CS2 and CS3) 300 mg (N=161)', row '<25 x10^9/L'",public_domain,3/161 pooled; all 3 occurred in Study CS2. CTCAE grade 4; one fatal intracranial haemorrhage.
TMSR538,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS2+CS3 pooled, cut 15-Sep-2017",platelet_count,platelet_count_lt50_incidence,5.0,pct_incidence,decrease,TBD,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'All Inotersen-Treated (CS2 and CS3) 300 mg (N=161)', row '<50 x10^9/L'",public_domain,8/161 pooled.
TMSR539,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS2+CS3 pooled, cut 15-Sep-2017",platelet_count,platelet_count_lt75_incidence,19.2,pct_incidence,decrease,TBD,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'All Inotersen-Treated (CS2 and CS3) 300 mg (N=161)', row '<75 x10^9/L'",public_domain,"31/161 pooled. Compare the 23/152 (15.1%) figure quoted in the narrative on PDF p155, which uses an earlier data cut and a different denominator."
TMSR540,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS2+CS3 pooled, cut 15-Sep-2017",platelet_count,platelet_decline_ge30pct_from_baseline_incidence,83.2,pct_incidence,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'All Inotersen-Treated (CS2 and CS3) 300 mg (N=161)', row '>=30% decrease from Baseline'",public_domain,134/161 pooled.
TMSR541,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS2+CS3 pooled, cut 15-Sep-2017",platelet_count,platelet_decline_ge50pct_from_baseline_incidence,42.2,pct_incidence,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'All Inotersen-Treated (CS2 and CS3) 300 mg (N=161)', row '>=50% decrease from Baseline'",public_domain,68/161 pooled.
TMSR542,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_count_lt100_incidence,32.9,pct_incidence,decrease,TBD,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Inotersen-Inotersen (N=85)', row '<100 x10^9/L'",public_domain,28/85.
TMSR543,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_count_lt140_incidence,70.6,pct_incidence,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Inotersen-Inotersen (N=85)', row '<140 x10^9/L'",public_domain,60/85.
TMSR544,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,grade4_thrombocytopenia_incidence,0,pct_incidence,no_change,0_of_85,0,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Inotersen-Inotersen (N=85)', row '<25 x10^9/L'",public_domain,"Explicit zero-incidence row: 0/85. Graded 0. Note that weekly platelet monitoring plus protocol dose-pause rules were in force during CS3, which may account for the absence of <25 x10^9/L events despite the highest <50 x10^9/L rate."
TMSR545,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_count_lt50_incidence,4.7,pct_incidence,decrease,TBD,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Inotersen-Inotersen (N=85)', row '<50 x10^9/L'",public_domain,4/85. Highest <50 x10^9/L rate of any cohort in Table 24.
TMSR546,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_count_lt75_incidence,14.1,pct_incidence,decrease,TBD,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Inotersen-Inotersen (N=85)', row '<75 x10^9/L'",public_domain,12/85.
TMSR547,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_decline_ge30pct_from_baseline_incidence,84.7,pct_incidence,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Inotersen-Inotersen (N=85)', row '>=30% decrease from Baseline'",public_domain,Continuous-inotersen cohort (inotersen in both CS2 and CS3) 72/85.
TMSR548,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_decline_ge50pct_from_baseline_incidence,45.9,pct_incidence,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Inotersen-Inotersen (N=85)', row '>=50% decrease from Baseline'",public_domain,"39/85. Highest >=50%-decline rate of any cohort in Table 24, consistent with longest cumulative exposure."
TMSR549,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_count_lt100_incidence,40.8,pct_incidence,decrease,TBD,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Placebo-Inotersen (N=49)', row '<100 x10^9/L'",public_domain,"20/49. Higher than the CS2 inotersen figure (25.0%), consistent with longer cumulative exposure."
TMSR550,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_count_lt140_incidence,73.5,pct_incidence,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Placebo-Inotersen (N=49)', row '<140 x10^9/L'",public_domain,36/49.
TMSR551,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,grade4_thrombocytopenia_incidence,0,pct_incidence,no_change,0_of_49,0,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Placebo-Inotersen (N=49)', row '<25 x10^9/L'",public_domain,Explicit zero-incidence row: 0/49 fell below 25 x10^9/L in this cohort. Graded 0 (no event at this exposure). All 3 <25 x10^9/L cases in the programme occurred in Study CS2.
TMSR552,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_count_lt50_incidence,2.0,pct_incidence,decrease,TBD,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Placebo-Inotersen (N=49)', row '<50 x10^9/L'",public_domain,1/49. Graded on event severity.
TMSR553,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_count_lt75_incidence,18.4,pct_incidence,decrease,TBD,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Placebo-Inotersen (N=49)', row '<75 x10^9/L'",public_domain,9/49.
TMSR554,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_decline_ge30pct_from_baseline_incidence,83.7,pct_incidence,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Placebo-Inotersen (N=49)', row '>=30% decrease from Baseline'",public_domain,"CS3 crossover cohort (placebo in CS2, inotersen in CS3) 41/49. No concurrent control in the open-label extension."
TMSR555,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"CS3 open-label extension, interim cut 28-Feb-2017",platelet_count,platelet_decline_ge50pct_from_baseline_incidence,42.9,pct_incidence,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'CS3 Placebo-Inotersen (N=49)', row '>=50% decrease from Baseline'",public_domain,21/49.
TMSR556,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_count_lt100_incidence,25.0,pct_incidence,decrease,25.0pct_vs_1.7pct_placebo,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'Inotersen 300 mg (N=112)', row '<100 x10^9/L'",public_domain,CS2 28/112; placebo 1/60. Corroborated by narrative PDF p142 and Risk Assessment PDF p94 ('25% vs 2%').
TMSR557,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_count_lt140_incidence,55.4,pct_incidence,decrease,55.4pct_vs_20.0pct_placebo,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'Inotersen 300 mg (N=112)', row '<140 x10^9/L'",public_domain,CS2 62/112; placebo 12/60. 140 x10^9/L is the stated lower limit of normal; band 100-139 = CTCAE grade 1.
TMSR558,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,grade4_thrombocytopenia_incidence,2.7,pct_incidence,decrease,2.7pct_vs_0pct_placebo,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'Inotersen 300 mg (N=112)', row '<25 x10^9/L'",public_domain,"CS2 3/112; placebo 0/60. CTCAE grade 4. Narrative PDF p142: 'Three (2.7%) inotersen subjects had severe thrombocytopenia (<25 x10^9/L), which can have potentially fatal bleeding complications'. All 3 permanently discontinued; 1 died."
TMSR559,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_count_lt50_incidence,2.7,pct_incidence,decrease,2.7pct_vs_0pct_placebo,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'Inotersen 300 mg (N=112)', row '<50 x10^9/L'",public_domain,"CS2 3/112; placebo 0/60. Graded on event severity (<50 x10^9/L), not on incidence size."
TMSR560,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_count_lt75_incidence,14.3,pct_incidence,decrease,14.3pct_vs_0pct_placebo,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'Inotersen 300 mg (N=112)', row '<75 x10^9/L'",public_domain,CS2 16/112; placebo 0/60. Review states 75 x10^9/L is 'the level below which primary hemostasis is generally considered to be impaired'; triggered protocol dose pauses.
TMSR561,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_decline_ge30pct_from_baseline_incidence,75.0,pct_incidence,decrease,75.0pct_vs_5.0pct_placebo,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'Inotersen 300 mg (N=112)', row '>=30% decrease from Baseline'",public_domain,Study CS2 inotersen arm 84/112. Placebo 3/60 (5.0%). Relative decline with no absolute floor -> grade 1.
TMSR562,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_decline_ge50pct_from_baseline_incidence,19.6,pct_incidence,decrease,19.6pct_vs_1.7pct_placebo,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 24 (PDF p141), col 'Inotersen 300 mg (N=112)', row '>=50% decrease from Baseline'",public_domain,"CS2 22/112; placebo 1/60. Relative-change endpoint, no absolute threshold -> grade 1."
